position,points,name,challenge
1,10513,kalmarunionen,"{'challenge_name': ['alcoholic_variety', 'hxp_silicon_foundaries_hack3', 'hxp_silicon_foundaries_hack2', 'yasashiimon', 'wreckme_again', 'suboptimal_pwning', 'NeedForSpeed', 'phpnotes', 'hxp_silicon_foundaries_hack1', 'mbins', 'Fajny Jagazyn Wartości Kluczy', 'HaRlEm ShAkE', 'spiky_elf', 'hxp_silicon_foundaries_hack4', 'respectable_nft', 'cccccircus', 'Ser Szwajcarski 🧀', 'cccircus', 'circus', 'haschbargeld']}"
2,7645,Friendly Maltese Citizens,"{'challenge_name': ['Chromowana Tęcza 🌈', 'hxp_silicon_foundaries_hack2', 'yasashiimon', 'wreckme_again', 'hxp_silicon_foundaries_hack1', 'mbins', 'Fajny Jagazyn Wartości Kluczy', 'HaRlEm ShAkE', 'spiky_elf', 'hxp_silicon_foundaries_hack4', 'respectable_nft', 'cccccircus', 'Ser Szwajcarski 🧀', 'cccircus', 'circus', 'haschbargeld']}"
3,7135,SuperDiceCode,"{'challenge_name': ['Chromowana Tęcza 🌈', 'hxp_silicon_foundaries_hack2', 'suboptimal_pwning', 'NeedForSpeed', 'phpnotes', 'hxp_silicon_foundaries_hack1', 'Fajny Jagazyn Wartości Kluczy', 'spiky_elf', 'hxp_silicon_foundaries_hack4', 'respectable_nft', 'cccccircus', 'Ser Szwajcarski 🧀', 'cccircus', 'circus', 'haschbargeld']}"
4,6025,More Smoked Leet Chicken,"{'challenge_name': ['alcoholic_variety', 'hxp_silicon_foundaries_hack3', 'suboptimal_pwning', 'NeedForSpeed', 'Fajny Jagazyn Wartości Kluczy', 'spiky_elf', 'hxp_silicon_foundaries_hack4', 'respectable_nft', 'cccccircus', 'Ser Szwajcarski 🧀', 'cccircus', 'circus', 'haschbargeld']}"
5,5514,FluxFingers,"{'challenge_name': ['hxp_silicon_foundaries_hack3', 'hxp_silicon_foundaries_hack2', 'phpnotes', 'mbins', 'Fajny Jagazyn Wartości Kluczy', 'HaRlEm ShAkE', 'spiky_elf', 'hxp_silicon_foundaries_hack4', 'Ser Szwajcarski 🧀', 'cccircus', 'circus', 'haschbargeld']}"
6,5440,Never Stop Exploiting,"{'challenge_name': ['wreckme_again', 'suboptimal_pwning', 'phpnotes', 'mbins', 'HaRlEm ShAkE', 'spiky_elf', 'hxp_silicon_foundaries_hack4', 'respectable_nft', 'cccccircus', 'Ser Szwajcarski 🧀', 'cccircus', 'circus', 'haschbargeld']}"
7,4227,RePokemonedCollections,"{'challenge_name': ['wreckme_again', 'suboptimal_pwning', 'HaRlEm ShAkE', 'spiky_elf', 'hxp_silicon_foundaries_hack4', 'respectable_nft', 'cccccircus', 'Ser Szwajcarski 🧀', 'cccircus', 'circus', 'haschbargeld']}"
8,3687,organizers,"{'challenge_name': ['yasashiimon', 'Fajny Jagazyn Wartości Kluczy', 'HaRlEm ShAkE', 'hxp_silicon_foundaries_hack4', 'respectable_nft', 'cccccircus', 'Ser Szwajcarski 🧀', 'cccircus', 'circus', 'haschbargeld']}"
9,3440,*0xA,"{'challenge_name': ['yasashiimon', 'wreckme_again', 'HaRlEm ShAkE', 'spiky_elf', 'cccccircus', 'Ser Szwajcarski 🧀', 'cccircus', 'circus', 'haschbargeld']}"
10,3436,The Flat Network Society,"{'challenge_name': ['phpnotes', 'mbins', 'Fajny Jagazyn Wartości Kluczy', 'HaRlEm ShAkE', 'respectable_nft', 'Ser Szwajcarski 🧀', 'cccircus', 'circus', 'haschbargeld']}"
11,3375,justCatTheFish,"{'challenge_name': ['Chromowana Tęcza 🌈', 'phpnotes', 'hxp_silicon_foundaries_hack4', 'respectable_nft', 'cccccircus', 'Ser Szwajcarski 🧀', 'cccircus', 'circus', 'haschbargeld']}"
12,2385,MMM,"{'challenge_name': ['yasashiimon', 'mbins', 'cccccircus', 'Ser Szwajcarski 🧀', 'cccircus', 'circus', 'haschbargeld']}"
13,2348,KuK Hofhackerei,"{'challenge_name': ['phpnotes', 'Fajny Jagazyn Wartości Kluczy', 'hxp_silicon_foundaries_hack4', 'Ser Szwajcarski 🧀', 'cccircus', 'circus', 'haschbargeld']}"
14,2226,f0f,"{'challenge_name': ['NeedForSpeed', 'spiky_elf', 'cccccircus', 'Ser Szwajcarski 🧀', 'cccircus', 'circus', 'haschbargeld']}"
15,2137,CyKor,"{'challenge_name': ['spiky_elf', 'hxp_silicon_foundaries_hack4', 'respectable_nft', 'cccccircus', 'cccircus', 'circus', 'haschbargeld']}"
16,2082,SPRUSH,"{'challenge_name': ['suboptimal_pwning', 'mbins', 'cccccircus', 'cccircus', 'circus', 'haschbargeld']}"
17,1917,mode13h,"{'challenge_name': ['wreckme_again', 'HaRlEm ShAkE', 'Ser Szwajcarski 🧀', 'cccircus', 'circus', 'haschbargeld']}"
18,1875,Dragon Sector,"{'challenge_name': ['hxp_silicon_foundaries_hack1', 'HaRlEm ShAkE', 'Ser Szwajcarski 🧀', 'cccircus', 'circus', 'haschbargeld']}"
19,1786,Gimel,"{'challenge_name': ['NeedForSpeed', 'hxp_silicon_foundaries_hack1', 'cccircus', 'circus', 'haschbargeld']}"
20,1720,S1uM4i,"{'challenge_name': ['spiky_elf', 'hxp_silicon_foundaries_hack4', 'cccccircus', 'cccircus', 'circus', 'haschbargeld']}"
21,1616,ierae,"{'challenge_name': ['mbins', 'HaRlEm ShAkE', 'Ser Szwajcarski 🧀', 'circus', 'haschbargeld']}"
22,1500,nin0,"{'challenge_name': ['hxp_silicon_foundaries_hack4', 'cccccircus', 'Ser Szwajcarski 🧀', 'cccircus', 'circus', 'haschbargeld']}"
23,1375,P0rtal,"{'challenge_name': ['hxp_silicon_foundaries_hack1', 'Ser Szwajcarski 🧀', 'cccircus', 'circus', 'haschbargeld']}"
24,1303,Aqua Cat,"{'challenge_name': ['spiky_elf', 'cccccircus', 'cccircus', 'circus', 'haschbargeld']}"
25,1244,Black Bauhinia,"{'challenge_name': ['respectable_nft', 'cccccircus', 'cccircus', 'circus', 'haschbargeld']}"
26,1161,soudureaubeurre,"{'challenge_name': ['NeedForSpeed', 'cccircus', 'circus', 'haschbargeld']}"
27,826,cck,"{'challenge_name': ['respectable_nft', 'cccccircus', 'haschbargeld']}"
28,751,Hack@Sec,"{'challenge_name': ['cccccircus', 'cccircus', 'circus']}"
29,751,Pigeon,"{'challenge_name': ['cccccircus', 'cccircus', 'circus']}"
30,751,terkctf,"{'challenge_name': ['cccccircus', 'cccircus', 'circus']}"
31,750,freedom dive,"{'challenge_name': ['Ser Szwajcarski 🧀', 'cccircus', 'circus', 'haschbargeld']}"
32,750,CoSGang,"{'challenge_name': ['Ser Szwajcarski 🧀', 'cccircus', 'circus', 'haschbargeld']}"
33,749,frfrmode,"{'challenge_name': ['hxp_silicon_foundaries_hack4', 'Ser Szwajcarski 🧀', 'haschbargeld']}"
34,749,> r0/dev/null,"{'challenge_name': ['respectable_nft', 'Ser Szwajcarski 🧀', 'haschbargeld']}"
35,701,/🗑️/🤫,"{'challenge_name': ['hxp_silicon_foundaries_hack1', 'haschbargeld']}"
36,689,slight_shark,"{'challenge_name': ['respectable_nft', 'circus', 'haschbargeld']}"
37,673,Bonfee,"{'challenge_name': ['hxp_silicon_foundaries_hack4', 'Ser Szwajcarski 🧀']}"
38,632,HackDifferent,"{'challenge_name': ['Fajny Jagazyn Wartości Kluczy', 'haschbargeld']}"
39,494,${cystick},"{'challenge_name': ['cccircus', 'circus', 'haschbargeld']}"
40,494,noreply,"{'challenge_name': ['cccircus', 'circus', 'haschbargeld']}"
41,418,🐐,"{'challenge_name': ['cccircus', 'circus']}"
42,418,USTC-NEBULA,"{'challenge_name': ['cccircus', 'circus']}"
43,418,clrs,"{'challenge_name': ['cccircus', 'circus']}"
44,418,commandos,"{'challenge_name': ['cccircus', 'circus']}"
45,417,m4k2,{'challenge_name': ['respectable_nft']}
46,332,jinmo123,"{'challenge_name': ['Ser Szwajcarski 🧀', 'haschbargeld']}"
47,332,ACT4Flag,"{'challenge_name': ['Ser Szwajcarski 🧀', 'haschbargeld']}"
48,332,unconfigured,"{'challenge_name': ['Ser Szwajcarski 🧀', 'haschbargeld']}"
49,272,Leet Puppets,"{'challenge_name': ['circus', 'haschbargeld']}"
50,256,PFS,{'challenge_name': ['Ser Szwajcarski 🧀']}
51,256,m1nt4l1ty,{'challenge_name': ['Ser Szwajcarski 🧀']}
52,256,Mistra,{'challenge_name': ['Ser Szwajcarski 🧀']}
53,196,InfoSecIITR,{'challenge_name': ['circus']}
54,196,blablabla,{'challenge_name': ['circus']}
55,196,she,{'challenge_name': ['circus']}
56,76,nichts?,{'challenge_name': ['haschbargeld']}
57,76,187,{'challenge_name': ['haschbargeld']}
58,76,HexHax,{'challenge_name': ['haschbargeld']}
59,76,ELT,{'challenge_name': ['haschbargeld']}
60,76,ostwestachse,{'challenge_name': ['haschbargeld']}
61,76,L3ak,{'challenge_name': ['haschbargeld']}
62,76,da bu di da bu dai,{'challenge_name': ['haschbargeld']}
63,76,aXs,{'challenge_name': ['haschbargeld']}
64,76,Y0U.hav3.b3En.pwn3D,{'challenge_name': ['haschbargeld']}
65,76,Gondolin,{'challenge_name': ['haschbargeld']}
66,76,Mega Netjes,{'challenge_name': ['haschbargeld']}
67,76,council0fchaos,{'challenge_name': ['haschbargeld']}
68,76,FERCTF,{'challenge_name': ['haschbargeld']}
69,76,Electric8,{'challenge_name': ['haschbargeld']}
70,76,Animals,{'challenge_name': ['haschbargeld']}
71,76,5 adamlar,{'challenge_name': ['haschbargeld']}
72,76,lizards,{'challenge_name': ['haschbargeld']}
73,76,asd,{'challenge_name': ['haschbargeld']}
74,76,Ludicrous Avengers of Ridiculous Shenanigans,{'challenge_name': ['haschbargeld']}
75,76,Leg.,{'challenge_name': ['haschbargeld']}
76,76,SecFault,{'challenge_name': ['haschbargeld']}
77,76,Odin,{'challenge_name': ['haschbargeld']}
78,76,VGU_Cypher,{'challenge_name': ['haschbargeld']}
79,76,Rakesh Mane,{'challenge_name': ['haschbargeld']}
80,76,CccC,{'challenge_name': ['haschbargeld']}
81,76,CaptureTheFlan,{'challenge_name': ['haschbargeld']}
82,76,randomize,{'challenge_name': ['haschbargeld']}
83,76,TOP PROGRAMMER 2005 DATABASE MAESTRO,{'challenge_name': ['haschbargeld']}
84,76,qwer,{'challenge_name': ['haschbargeld']}
85,76,ShadowCrypt,{'challenge_name': ['haschbargeld']}
86,76,qwerty,{'challenge_name': ['haschbargeld']}
87,76,78,{'challenge_name': ['haschbargeld']}
88,76,Horny Ponies,{'challenge_name': ['haschbargeld']}
89,76,coldfish,{'challenge_name': ['haschbargeld']}
90,76,4mitClub,{'challenge_name': ['haschbargeld']}
91,76,capture.the.flax,{'challenge_name': ['haschbargeld']}
92,76,restarthosting,{'challenge_name': ['haschbargeld']}
93,76,ENOBUDGET,{'challenge_name': ['haschbargeld']}
94,76,Frechdachs,{'challenge_name': ['haschbargeld']}
95,76,Leni,{'challenge_name': ['haschbargeld']}
96,76,0x2a,{'challenge_name': ['haschbargeld']}
97,76,defragmented.brains,{'challenge_name': ['haschbargeld']}
98,76,tacocat,{'challenge_name': ['haschbargeld']}
99,76,capturing flags in theory,{'challenge_name': ['haschbargeld']}
100,76,UCC_Ultimate_Chicken_Cuddler,{'challenge_name': ['haschbargeld']}
101,76,RS553,{'challenge_name': ['haschbargeld']}
102,76,dc4131,{'challenge_name': ['haschbargeld']}
103,76,Mindwave Oasis,{'challenge_name': ['haschbargeld']}
104,76,CYBERSQD,{'challenge_name': ['haschbargeld']}
105,76,bad_cat,{'challenge_name': ['haschbargeld']}
106,76,ccccc,{'challenge_name': ['haschbargeld']}
107,76,Jv5t4Fun,{'challenge_name': ['haschbargeld']}
108,76,🧉,{'challenge_name': ['haschbargeld']}
109,76,Lorem Ipsec,{'challenge_name': ['haschbargeld']}
110,76,Platypwnies,{'challenge_name': ['haschbargeld']}
111,76,dieckie,{'challenge_name': ['haschbargeld']}
112,76,Die 5 Freunde,{'challenge_name': ['haschbargeld']}
113,76,Hakierspejs,{'challenge_name': ['haschbargeld']}
114,76,admin,{'challenge_name': ['haschbargeld']}
115,76,noobies,{'challenge_name': ['haschbargeld']}
116,76,Warpnet,{'challenge_name': ['haschbargeld']}
117,76,Latvian Lattice Lovers,{'challenge_name': ['haschbargeld']}
118,76,ZeroFlagsInc,{'challenge_name': ['haschbargeld']}
119,76,ctf_b33r_ctf,{'challenge_name': ['haschbargeld']}
120,76,h3ckm3ck,{'challenge_name': ['haschbargeld']}
121,76,haeckshaecks,{'challenge_name': ['haschbargeld']}
122,76,Luftens Hjaltar,{'challenge_name': ['haschbargeld']}
123,76,Lev9L,{'challenge_name': ['haschbargeld']}
124,76,DSGS4T,{'challenge_name': ['haschbargeld']}
125,76,Humanity,{'challenge_name': ['haschbargeld']}
126,76,Buffer Fish,{'challenge_name': ['haschbargeld']}
127,76,stocazzo,{'challenge_name': ['haschbargeld']}
128,76,Noob3M4sta,{'challenge_name': ['haschbargeld']}
129,76,RAZE & Friends,{'challenge_name': ['haschbargeld']}
130,76,侍,{'challenge_name': ['haschbargeld']}
131,76,brainslug,{'challenge_name': ['haschbargeld']}
132,76,ree,{'challenge_name': ['haschbargeld']}
133,76,BLIGHT BABIES,{'challenge_name': ['haschbargeld']}
134,76,Gon_Tanaka,{'challenge_name': ['haschbargeld']}
135,76,Hacklemore,{'challenge_name': ['haschbargeld']}
136,76,NextRoot,{'challenge_name': ['haschbargeld']}
137,76,disc22,{'challenge_name': ['haschbargeld']}
138,76,UngodlyFathers,{'challenge_name': ['haschbargeld']}
